x;y;theta;steering_v;driving_v
-21.3336; -43.3667; -3.12861; 0.0415709; 12.0788
-21.4145; -43.3678; -2.78085; 0.045866; 12.0788
-21.4859; -43.3947; -2.44888; 0.048167; 12.047
-21.5474; -43.4458; -2.0968; 0.0492408; 12.0364
-21.58; -43.502; -1.80712; 0.0500078; 12.0258
-21.6158; -43.6506; -1.11781; 0.0552233; 12.0045
-21.5855; -43.7129; -0.796013; 0.0613592; 11.9833
-21.4836; -43.8169; -0.109038; 0.0875903; 11.9515
-21.4182; -43.8241; -6.06585; 0.0935728; 11.9409
-21.3509; -43.8092; -5.71553; 0.100322; 11.9302
-21.2985; -43.7758; -5.38921; 0.106305; 11.9196
-21.2241; -43.6833; -4.74706; 0.109373; 11.8984
-21.2221; -43.6259; -4.41523; 0.109219; 11.8878
-21.2531; -43.5249; -3.78176; 0.10385; 11.8559
-21.2952; -43.4935; -3.44444; 0.100629; 11.8453
-21.3431; -43.4785; -3.1101; 0.098635; 11.8241
-21.3898; -43.48; -2.78636; 0.0990952; 11.8135
-21.4331; -43.4961; -2.45437; 0.101396; 11.7923
-21.4679; -43.5246; -2.11658; 0.104311; 11.7923
-21.4899; -43.5608; -1.78431; 0.105384; 11.7817
-21.4975; -43.5959; -1.48918; 0.106151; 11.771
-21.4943; -43.6354; -1.14852; 0.104771; 11.7498
-21.4793; -43.6688; -0.815813; 0.100016; 11.7392
-21.4556; -43.6939; -0.486461; 0.0912719; 11.7392
-21.3993; -43.7237; -6.13003; 0.0803806; 11.7286
-21.3691; -43.719; -5.79339; 0.0693359; 11.7074
-21.3434; -43.7053; -5.45847; 0.0641204; 11.7074
-21.3245; -43.6849; -5.12531; 0.0592117; 11.6967
-21.3143; -43.6617; -4.809; 0.0553767; 11.6967
-21.3118; -43.6358; -4.47149; 0.0526155; 11.6861
-21.3177; -43.6119; -4.13896; 0.0484738; 11.6861
-21.3312; -43.591; -3.79082; 0.0457126; 11.6755
-21.3491; -43.5774; -3.46462; 0.0444854; 11.6755
-21.3883; -43.5643; -2.84019; 0.0389631; 11.6649
-21.4054; -43.5696; -2.55232; 0.0380427; 11.6649
-21.4247; -43.5825; -2.16809; 0.0374291; 11.6649
-21.4342; -43.5965; -1.87635; 0.0385029; 11.6649
-21.4399; -43.6145; -1.53899; 0.0437185; 11.6649
-21.4393; -43.6317; -1.21686; 0.048934; 11.6649
-21.4334; -43.6478; -0.879331; 0.0587515; 11.6649
-21.4133; -43.6721; -0.216274; 0.0763922; 11.6755
-21.4006; -43.6749; -6.16704; 0.0883573; 11.6861
-21.3795; -43.6725; -5.54477; 0.093266; 11.6861
-21.3735; -43.667; -5.21108; 0.093266; 11.6967
-21.3704; -43.6613; -4.87517; 0.107685; 11.7074
-21.3697; -43.6571; -4.54841; 0.117503; 11.718
-21.3701; -43.6549; -4.20855; 0.115969; 11.718
-21.3701; -43.6549; -3.91653; 0.11152; 11.7286
-21.3688; -43.6561; -3.58369; 0.103697; 11.7286
-21.3654; -43.6578; -3.24021; 0.0954136; 11.7392
-21.36; -43.6583; -2.91649; 0.0874369; 11.7392
-21.3529; -43.6567; -2.57667; 0.078233; 11.7498
-21.3379; -43.6471; -1.88593; 0.0734777; 11.7498
-21.3343; -43.6362; -1.55093; 0.0610524; 11.7604
-21.3346; -43.6255; -1.26653; 0.0599786; 11.7604
-21.3387; -43.6123; -0.925127; 0.0526155; 11.7604
-21.3476; -43.6005; -0.583697; 0.0518486; 11.7604
-21.3606; -43.5919; -0.25002; 0.0469398; 11.7604
-21.3762; -43.5879; -6.20442; 0.0437185; 11.7604
-21.3907; -43.5891; -5.92131; 0.0420311; 11.7604
-21.408; -43.5956; -5.57558; 0.0406505; 11.7604
-21.4368; -43.6202; -4.89805; 0.0369689; 11.7604
-21.4404; -43.6396; -4.56857; 0.0358952; 11.7604
-21.4346; -43.68; -3.91061; 0.0337476; 11.7604
-21.4199; -43.6942; -3.59935; 0.0337476; 11.7604
-21.3999; -43.704; -3.26912; 0.0337476; 11.7604
-21.3766; -43.707; -2.93016; 0.0337476; 11.7604
-21.3566; -43.7027; -2.64356; 0.0337476; 11.7604
-21.331; -43.6888; -2.24329; 0.033901; 11.7604
-21.2868; -43.6332; -1.29737; 0.033901; 11.7604
-21.2942; -43.6067; -0.954378; 0.0352816; 11.7604
-21.3256; -43.5624; -0.296734; 0.0366621; 11.7604
-21.3529; -43.554; -6.24953; 0.0369689; 11.7604
-21.3795; -43.5549; -5.9491; 0.0371223; 11.7604
-21.409; -43.5651; -5.60452; 0.0371223; 11.7604
-21.4328; -43.5844; -5.27403; 0.0375825; 11.7604
-21.45; -43.6117; -4.93277; 0.0375825; 11.7604
-21.4571; -43.6433; -4.59818; 0.0378893; 11.7604
-21.4534; -43.6758; -4.26802; 0.0378893; 11.7604
-21.4408; -43.7023; -3.97803; 0.0378893; 11.7604
-21.4173; -43.7282; -3.6381; 0.0386563; 11.7604
-21.3551; -43.7619; -2.96505; 0.0392699; 11.7604
-21.3188; -43.7554; -2.62795; 0.0395767; 11.7604
-21.2858; -43.7368; -2.28937; 0.0395767; 11.7604
-21.2613; -43.7089; -1.96386; 0.0398835; 11.7604
-21.2488; -43.6786; -1.68136; 0.0401903; 11.7604
-21.2444; -43.6391; -1.34571; 0.0401903; 11.7604
-21.2537; -43.5982; -0.997433; 0.0401903; 11.7604
-21.2757; -43.5643; -0.668321; 0.0401903; 11.7604
-21.3379; -43.5152; -0.0342026; 0.0409573; 11.7604
-21.3801; -43.5137; -5.99123; 0.0409573; 11.7604
-21.4239; -43.5269; -5.64365; 0.0414175; 11.7604
-21.4593; -43.5532; -5.3149; 0.0414175; 11.7604
-21.4844; -43.5896; -4.99056; 0.0415709; 11.7604
-21.4974; -43.6353; -4.64814; 0.0417243; 11.7604
-21.4944; -43.6811; -4.32261; 0.0418777; 11.7604
-21.4597; -43.7656; -3.68568; 0.0421845; 11.7604
-21.4169; -43.7915; -3.34752; 0.0423379; 11.7604
-21.3253; -43.8107; -2.72487; 0.0426447; 11.7604
-21.273; -43.7875; -2.35542; 0.0427981; 11.7604
