x;y;theta;steering_v;driving_v
-1.37744e+14; 5.10455e+12; -4008.16; -0.117196; 150.9
-1.37753e+14; 5.1048e+12; -4015.25; -0.117963; 150.8
-1.37771e+14; 5.10532e+12; -4029.68; -0.119497; 150.6
-1.3779e+14; 5.10584e+12; -4043.41; -0.121338; 150.3
-1.37802e+14; 5.10616e+12; -4051.58; -0.122565; 150.2
-1.37811e+14; 5.10641e+12; -4057.97; -0.123332; 150.1
-1.37822e+14; 5.10671e+12; -4065.53; -0.124099; 149.9
-1.37834e+14; 5.10703e+12; -4073.25; -0.12548; 149.8
-1.37844e+14; 5.1073e+12; -4079.65; -0.126093; 149.7
-1.37858e+14; 5.10766e+12; -4088.23; -0.127474; 149.5
-1.37869e+14; 5.10795e+12; -4094.78; -0.128548; 149.4
-1.37883e+14; 5.10829e+12; -4102.55; -0.129468; 149.3
-1.37912e+14; 5.10904e+12; -4118.46; -0.131769; 149
-1.37942e+14; 5.1098e+12; -4134.11; -0.134223; 148.8
-1.37956e+14; 5.11014e+12; -4141.05; -0.134223; 148.8
-1.37974e+14; 5.1106e+12; -4150.13; -0.135757; 148.5
-1.37991e+14; 5.11101e+12; -4158.19; -0.136831; 148.4
-1.38006e+14; 5.11139e+12; -4165.43; -0.137751; 148.2
-1.38024e+14; 5.11183e+12; -4173.67; -0.138825; 148.2
-1.3804e+14; 5.11221e+12; -4180.74; -0.139592; 148
-1.38061e+14; 5.11271e+12; -4190.08; -0.140206; 147.9
-1.38098e+14; 5.11361e+12; -4206.04; -0.142047; 147.7
-1.38118e+14; 5.11408e+12; -4214.16; -0.143427; 147.5
-1.3816e+14; 5.11508e+12; -4231.07; -0.144961; 147.2
-1.38182e+14; 5.11559e+12; -4239.7; -0.145728; 147.1
-1.38202e+14; 5.11605e+12; -4247.31; -0.146649; 147.1
-1.38225e+14; 5.11659e+12; -4255.96; -0.147262; 146.9
-1.38251e+14; 5.11718e+12; -4265.6; -0.148029; 146.8
-1.38272e+14; 5.11766e+12; -4273.24; -0.148643; 146.6
-1.38296e+14; 5.11821e+12; -4281.92; -0.149717; 146.5
-1.38317e+14; 5.1187e+12; -4289.49; -0.15079; 146.4
-1.3837e+14; 5.1199e+12; -4307.33; -0.152784; 146.1
-1.38427e+14; 5.12116e+12; -4325.59; -0.154932; 145.9
-1.38456e+14; 5.12179e+12; -4334.42; -0.155852; 145.8
-1.38485e+14; 5.12243e+12; -4343.51; -0.156313; 145.7
-1.38511e+14; 5.12301e+12; -4351.7; -0.156926; 145.6
-1.38541e+14; 5.12366e+12; -4360.78; -0.156926; 145.6
-1.38571e+14; 5.12432e+12; -4369.81; -0.158153; 145.4
-1.38603e+14; 5.12501e+12; -4379.17; -0.15892; 145.2
-1.38634e+14; 5.12569e+12; -4388.32; -0.159687; 145
-1.38662e+14; 5.12628e+12; -4396.3; -0.160608; 144.9
-1.3873e+14; 5.12774e+12; -4415.18; -0.162449; 144.6
-1.38764e+14; 5.12847e+12; -4424.57; -0.163216; 144.5
-1.38799e+14; 5.12922e+12; -4434.07; -0.164136; 144.4
-1.38833e+14; 5.12993e+12; -4442.98; -0.16475; 144.3
-1.38869e+14; 5.13069e+12; -4452.43; -0.165517; 144.2
-1.38906e+14; 5.13147e+12; -4462; -0.166284; 144
-1.38939e+14; 5.13215e+12; -4470.35; -0.16659; 143.9
-1.39015e+14; 5.13375e+12; -4489.86; -0.167357; 143.6
-1.39052e+14; 5.13452e+12; -4499.25; -0.167511; 143.5
-1.39123e+14; 5.13601e+12; -4517.42; -0.167971; 143.3
-1.39166e+14; 5.13689e+12; -4528.09; -0.168431; 143.2
-1.39199e+14; 5.13759e+12; -4536.55; -0.169045; 143
-1.39238e+14; 5.13839e+12; -4546.14; -0.169351; 142.9
-1.39277e+14; 5.1392e+12; -4555.88; -0.169965; 142.8
-1.39316e+14; 5.14001e+12; -4565.52; -0.170118; 142.7
-1.39355e+14; 5.14081e+12; -4575.05; -0.170579; 142.5
-1.39395e+14; 5.14164e+12; -4584.84; -0.170732; 142.4
-1.39469e+14; 5.14317e+12; -4603.06; -0.171039; 142.2
-1.39508e+14; 5.14399e+12; -4612.82; -0.171346; 142
-1.39548e+14; 5.14479e+12; -4622.44; -0.171499; 141.9
-1.39592e+14; 5.1457e+12; -4633.29; -0.171652; 141.8
-1.39622e+14; 5.14633e+12; -4640.78; -0.171652; 141.7
-1.39661e+14; 5.14713e+12; -4650.33; -0.171806; 141.6
-1.397e+14; 5.14795e+12; -4660.14; -0.171959; 141.4
-1.39778e+14; 5.14955e+12; -4679.43; -0.172113; 141.2
-1.39817e+14; 5.15036e+12; -4689.09; -0.172266; 141.1
-1.39889e+14; 5.15186e+12; -4707.25; -0.172419; 140.8
-1.39932e+14; 5.15275e+12; -4718.02; -0.172573; 140.6
-1.39966e+14; 5.15344e+12; -4726.47; -0.172726; 140.5
-1.40004e+14; 5.15424e+12; -4736.18; -0.172726; 140.4
-1.40042e+14; 5.15502e+12; -4745.74; -0.172726; 140.3
-1.40076e+14; 5.15572e+12; -4754.32; -0.172726; 140.2
-1.40118e+14; 5.15659e+12; -4764.94; -0.172726; 140.1
-1.40151e+14; 5.15728e+12; -4773.51; -0.172726; 139.9
-1.40188e+14; 5.15805e+12; -4783.05; -0.172726; 139.8
-1.40261e+14; 5.15957e+12; -4801.95; -0.172726; 139.6
-1.40335e+14; 5.16112e+12; -4821.21; -0.172726; 139.6
-1.40367e+14; 5.1618e+12; -4829.76; -0.172726; 139.1
-1.40407e+14; 5.16264e+12; -4840.38; -0.172726; 139
-1.40439e+14; 5.16329e+12; -4848.69; -0.172726; 138.9
-1.40475e+14; 5.16406e+12; -4858.47; -0.172726; 138.8
-1.4051e+14; 5.16479e+12; -4867.82; -0.172726; 138.7
-1.40541e+14; 5.16544e+12; -4876.23; -0.172726; 138.5
-1.4058e+14; 5.16627e+12; -4886.84; -0.172726; 138.4
-1.40611e+14; 5.16691e+12; -4895.15; -0.172726; 138.3
-1.40646e+14; 5.16766e+12; -4904.86; -0.172726; 138.1
-1.4068e+14; 5.16837e+12; -4914.11; -0.172726; 138
-1.40749e+14; 5.16983e+12; -4933.36; -0.172726; 137.7
-1.40813e+14; 5.17117e+12; -4951.16; -0.172726; 137.5
-1.40846e+14; 5.17187e+12; -4960.43; -0.172726; 137.4
-1.40879e+14; 5.17258e+12; -4969.91; -0.172726; 137.2
-1.40913e+14; 5.17329e+12; -4979.42; -0.172726; 137.1
-1.40946e+14; 5.174e+12; -4988.88; -0.172726; 137
-1.40975e+14; 5.1746e+12; -4997.03; -0.172726; 136.8
-1.41011e+14; 5.17538e+12; -5007.58; -0.172726; 136.7
-1.41039e+14; 5.17598e+12; -5015.65; -0.172726; 136.6
-1.41103e+14; 5.17735e+12; -5034.48; -0.172726; 136.3
-1.41166e+14; 5.17869e+12; -5052.98; -0.172726; 136.1
-1.41194e+14; 5.17928e+12; -5061.14; -0.172726; 136
-1.41226e+14; 5.17997e+12; -5070.65; -0.172726; 135.9
-1.41257e+14; 5.18063e+12; -5079.88; -0.172726; 135.8
-1.41292e+14; 5.18139e+12; -5090.49; -0.172726; 135.6
-1.41345e+14; 5.18252e+12; -5106.55; -0.172266; 135.4
-1.41407e+14; 5.18388e+12; -5126.14; -0.171652; 135
-1.41433e+14; 5.18444e+12; -5134.31; -0.171499; 135
-1.41462e+14; 5.18508e+12; -5143.76; -0.171192; 134.8
-1.4149e+14; 5.18568e+12; -5152.63; -0.171039; 134.6
-1.41518e+14; 5.1863e+12; -5161.9; -0.170885; 134.6
-1.41546e+14; 5.18691e+12; -5171.11; -0.170579; 134.4
-1.4157e+14; 5.18744e+12; -5179.06; -0.170579; 134.3
-1.41597e+14; 5.18804e+12; -5188.09; -0.170425; 134.2
-1.41651e+14; 5.18923e+12; -5206.37; -0.170272; 133.9
-1.41678e+14; 5.18981e+12; -5215.38; -0.170118; 133.8
-1.41701e+14; 5.19033e+12; -5223.4; -0.169965; 133.6
-1.41727e+14; 5.1909e+12; -5232.44; -0.169812; 133.5
-1.41753e+14; 5.19147e+12; -5241.39; -0.169812; 133.4
-1.41777e+14; 5.19202e+12; -5249.96; -0.169812; 133.3
-1.41803e+14; 5.19258e+12; -5258.94; -0.169812; 133.1
-1.41853e+14; 5.19371e+12; -5276.96; -0.169658; 132.8
-1.41879e+14; 5.19428e+12; -5286.23; -0.169658; 132.7
-1.41925e+14; 5.19531e+12; -5302.77; -0.169658; 132.5
-1.4195e+14; 5.19586e+12; -5311.86; -0.169658; 132.3
-1.41975e+14; 5.19643e+12; -5321.06; -0.169658; 132.2
-1.41998e+14; 5.19695e+12; -5329.58; -0.169658; 132
-1.42019e+14; 5.19743e+12; -5337.49; -0.169658; 131.9
-1.42044e+14; 5.19798e+12; -5346.55; -0.169658; 131.8
-1.42067e+14; 5.1985e+12; -5355.19; -0.169658; 131.8
-1.42091e+14; 5.19904e+12; -5364.2; -0.169658; 131.7
-1.42115e+14; 5.19958e+12; -5373.13; -0.169658; 131.5
-1.42138e+14; 5.2001e+12; -5381.88; -0.169658; 131.3
-1.42182e+14; 5.20109e+12; -5398.59; -0.169658; 131.1
-1.42205e+14; 5.20161e+12; -5407.51; -0.169658; 131
-1.42228e+14; 5.20212e+12; -5416.12; -0.169658; 130.8
-1.4225e+14; 5.20263e+12; -5424.91; -0.169658; 130.6
-1.42273e+14; 5.20315e+12; -5433.74; -0.169658; 130.5
-1.42296e+14; 5.20366e+12; -5442.66; -0.169658; 130.4
-1.42316e+14; 5.20412e+12; -5450.5; -0.169658; 130.3
-1.4236e+14; 5.20514e+12; -5468.28; -0.169658; 130
-1.42382e+14; 5.20562e+12; -5476.85; -0.169658; 129.9
-1.42425e+14; 5.20662e+12; -5494.44; -0.169658; 129.6
-1.42446e+14; 5.20711e+12; -5503.06; -0.169658; 129.5
-1.42465e+14; 5.20752e+12; -5510.5; -0.169505; 129.4
-1.42487e+14; 5.20803e+12; -5519.63; -0.169505; 129.3
-1.42507e+14; 5.2085e+12; -5528.04; -0.169505; 129.1
-1.42529e+14; 5.20901e+12; -5537.25; -0.169505; 129
-1.42567e+14; 5.20988e+12; -5553.15; -0.169505; 128.7
-1.42588e+14; 5.21035e+12; -5561.81; -0.169198; 128.6
-1.42626e+14; 5.21125e+12; -5578.73; -0.168278; 128.4
-1.42646e+14; 5.21171e+12; -5587.5; -0.167357; 128.2
-1.42664e+14; 5.21214e+12; -5595.86; -0.166744; 128.1
-1.42682e+14; 5.21257e+12; -5604.4; -0.16613; 128
-1.427e+14; 5.21299e+12; -5612.9; -0.16521; 127.9
-1.42715e+14; 5.21336e+12; -5620.31; -0.16475; 127.8
-1.42748e+14; 5.21415e+12; -5636.9; -0.163676; 127.5
-1.42764e+14; 5.21453e+12; -5645.07; -0.163216; 127.4
-1.42794e+14; 5.21525e+12; -5660.56; -0.162755; 127.2
-1.42809e+14; 5.21562e+12; -5668.61; -0.162602; 127
-1.42825e+14; 5.216e+12; -5676.97; -0.162602; 126.9
-1.4284e+14; 5.21637e+12; -5685.12; -0.162449; 126.8
-1.42855e+14; 5.21675e+12; -5693.4; -0.162449; 126.7
-1.42871e+14; 5.21713e+12; -5701.81; -0.162449; 126.6
-1.42885e+14; 5.21747e+12; -5709.42; -0.162449; 126.4
-1.42898e+14; 5.21779e+12; -5716.59; -0.162449; 126.3
-1.42914e+14; 5.21818e+12; -5725.3; -0.162449; 126.2
-1.42943e+14; 5.2189e+12; -5741.46; -0.162449; 125.9
-1.42958e+14; 5.21926e+12; -5749.63; -0.162449; 125.7
-1.42984e+14; 5.21991e+12; -5764.62; -0.162449; 125.5
-1.42998e+14; 5.22026e+12; -5772.62; -0.162449; 125.4
-1.43013e+14; 5.22061e+12; -5780.61; -0.162449; 125.3
-1.43027e+14; 5.22096e+12; -5788.75; -0.162449; 125.1
-1.43041e+14; 5.22132e+12; -5797.04; -0.162449; 125
-1.43055e+14; 5.22166e+12; -5805.04; -0.162449; 124.9
-1.43081e+14; 5.22231e+12; -5820.37; -0.162449; 124.7
-1.43109e+14; 5.223e+12; -5836.53; -0.162449; 124.4
-1.43122e+14; 5.22332e+12; -5844.3; -0.162449; 124.2
-1.43136e+14; 5.22367e+12; -5852.56; -0.162449; 124.1
-1.43148e+14; 5.22396e+12; -5859.64; -0.162449; 124
-1.43161e+14; 5.22429e+12; -5867.46; -0.162449; 123.9
-1.43174e+14; 5.22462e+12; -5875.46; -0.162449; 123.8
-1.43187e+14; 5.22496e+12; -5883.69; -0.162449; 123.6
-1.432e+14; 5.22528e+12; -5891.61; -0.162449; 123.4
-1.43213e+14; 5.2256e+12; -5899.44; -0.162449; 123.3
-1.43226e+14; 5.22593e+12; -5907.5; -0.162449; 123.2
-1.43238e+14; 5.22624e+12; -5915.31; -0.161375; 123.1
-1.43256e+14; 5.22672e+12; -5929.59; -0.153398; 122.8
-1.43269e+14; 5.22707e+12; -5943.23; -0.140666; 122.6
-1.43273e+14; 5.22722e+12; -5949.81; -0.13453; 122.4
-1.43277e+14; 5.22732e+12; -5955.24; -0.12686; 122.3
-1.43279e+14; 5.22741e+12; -5961.08; -0.117043; 122.2
-1.43281e+14; 5.22748e+12; -5966.44; -0.111827; 122.1
-1.43282e+14; 5.22753e+12; -5971.39; -0.104004; 122
-1.43284e+14; 5.2276e+12; -5980.76; -0.0951068; 121.8
-1.43285e+14; 5.22766e+12; -5989.48; -0.0895845; 121.7
-1.43286e+14; 5.22769e+12; -5993.67; -0.0895845; 121.7
-1.43286e+14; 5.22771e+12; -5997.59; -0.0895845; 121.4
-1.43287e+14; 5.22774e+12; -6001.88; -0.0895845; 121.4
-1.43287e+14; 5.22776e+12; -6005.96; -0.0840621; 121.4
-1.43288e+14; 5.22778e+12; -6010.05; -0.0826816; 120.9
-1.43288e+14; 5.2278e+12; -6013.49; -0.0831418; 120.9
-1.43289e+14; 5.22782e+12; -6017.65; -0.0877437; 120.8
-1.43289e+14; 5.22785e+12; -6021.92; -0.0877437; 120.7
-1.4329e+14; 5.22788e+12; -6026.26; -0.0912719; 120.5
-1.43292e+14; 5.22798e+12; -6035.9; -0.105384; 120.2
-1.43294e+14; 5.22804e+12; -6041.56; -0.110293; 120
-1.43296e+14; 5.2281e+12; -6046.51; -0.113208; 119.9
-1.43298e+14; 5.22817e+12; -6052.04; -0.115049; 119.9
-1.433e+14; 5.22825e+12; -6057.47; -0.115049; 119.9
-1.43302e+14; 5.22834e+12; -6063.31; -0.123025; 119.9
-1.4331e+14; 5.22857e+12; -6075.17; -0.132383; 119.4
-1.43314e+14; 5.2287e+12; -6081.54; -0.135144; 119.3
-1.43324e+14; 5.22902e+12; -6095.01; -0.141893; 118.9
-1.43331e+14; 5.2292e+12; -6102.05; -0.146342; 118.8
-1.43337e+14; 5.22938e+12; -6108.9; -0.147722; 118.7
-1.43344e+14; 5.22958e+12; -6116.02; -0.15079; 118.6
-1.43352e+14; 5.2298e+12; -6123.57; -0.152938; 118.4
-1.43359e+14; 5.22999e+12; -6129.94; -0.154779; 118.3
-1.43367e+14; 5.23021e+12; -6137.17; -0.157233; 118.2
-1.43376e+14; 5.23046e+12; -6144.8; -0.158614; 118.1
-1.43396e+14; 5.23097e+12; -6159.84; -0.162755; 117.8
-1.43405e+14; 5.23121e+12; -6166.78; -0.163829; 117.7
-1.43426e+14; 5.23175e+12; -6181.98; -0.16567; 117.4
-1.43437e+14; 5.23203e+12; -6189.76; -0.165977; 117.3
-1.43448e+14; 5.2323e+12; -6197.52; -0.16659; 117.2
-1.43458e+14; 5.23257e+12; -6205.34; -0.164136; 117
-1.43466e+14; 5.2328e+12; -6212.62; -0.160608; 116.9
-1.43473e+14; 5.23299e+12; -6219.64; -0.150944; 116.8
-1.4348e+14; 5.23321e+12; -6231.55; -0.13453; 116.6
-1.43482e+14; 5.23329e+12; -6237.19; -0.122718; 116.4
-1.43485e+14; 5.23338e+12; -6247.31; -0.108299; 116.2
-1.43486e+14; 5.23342e+12; -6251.59; -0.107072; 116.2
-1.43487e+14; 5.23347e+12; -6256.58; -0.106458; 116
-1.43488e+14; 5.23351e+12; -6261.53; -0.106458; 115.9
-1.43489e+14; 5.23356e+12; -6266.28; -0.106458; 115.8
-1.4349e+14; 5.2336e+12; -6271.33; -0.106458; 115.7
-1.43492e+14; 5.23368e+12; -6281.12; -0.10339; 115.4
-1.43492e+14; 5.23371e+12; -6285.23; -0.0964874; 115.3
-1.43493e+14; 5.23373e+12; -6291.73; -0.0745515; 115.1
-1.43493e+14; 5.23373e+12; -6294.75; -0.0656544; 115
-1.43493e+14; 5.23374e+12; -6297.29; -0.0559903; 114.8
-1.43493e+14; 5.23374e+12; -6299.25; -0.0490874; 114.7
-1.43493e+14; 5.23374e+12; -6300.84; -0.0348214; 114.6
-1.43493e+14; 5.23374e+12; -6301.86; -0.0222427; 114.5
-1.43493e+14; 5.23374e+12; -6302.45; -0.0125786; 114.3
-1.43493e+14; 5.23374e+12; -6301.1; 0.015033; 114.1
-1.43493e+14; 5.23374e+12; -6297.72; 0.0375825; 113.9
-1.43493e+14; 5.23374e+12; -6296.07; 0.0415709; 113.9
-1.43493e+14; 5.23374e+12; -6294.15; 0.0415709; 113.8
-1.43493e+14; 5.23374e+12; -6292.02; 0.045866; 113.8
-1.43493e+14; 5.23375e+12; -6289.88; 0.048167; 113.5
-1.43493e+14; 5.23375e+12; -6287.56; 0.0492408; 113.4
-1.43493e+14; 5.23375e+12; -6285.63; 0.0500078; 113.3
-1.43493e+14; 5.23376e+12; -6280.55; 0.0552233; 113.1
-1.43493e+14; 5.23376e+12; -6277.92; 0.0613592; 112.9
-1.43492e+14; 5.2338e+12; -6269.9; 0.0875903; 112.6
-1.43492e+14; 5.23382e+12; -6265.83; 0.0935728; 112.5
-1.43491e+14; 5.23385e+12; -6261.16; 0.100322; 112.4
-1.4349e+14; 5.23389e+12; -6256.55; 0.106305; 112.3
-1.43488e+14; 5.23396e+12; -6247.23; 0.109373; 112.1
-1.43487e+14; 5.23401e+12; -6242.42; 0.109219; 112
-1.43486e+14; 5.23407e+12; -6233.7; 0.10385; 111.7
-1.43485e+14; 5.2341e+12; -6229.2; 0.100629; 111.6
-1.43484e+14; 5.23412e+12; -6224.83; 0.098635; 111.4
-1.43484e+14; 5.23415e+12; -6220.58; 0.0990952; 111.3
-1.43483e+14; 5.23418e+12; -6216.13; 0.101396; 111.1
-1.43482e+14; 5.23421e+12; -6211.47; 0.104311; 111.1
-1.43482e+14; 5.23425e+12; -6206.84; 0.105384; 111
-1.43481e+14; 5.23428e+12; -6202.7; 0.106151; 110.9
-1.4348e+14; 5.23431e+12; -6197.99; 0.104771; 110.7
-1.43479e+14; 5.23434e+12; -6193.59; 0.100016; 110.6
-1.43479e+14; 5.23436e+12; -6189.62; 0.0912719; 110.6
-1.43479e+14; 5.23438e+12; -6182.83; 0.0803806; 110.5
-1.43479e+14; 5.23439e+12; -6179.75; 0.0693359; 110.3
-1.43478e+14; 5.23439e+12; -6176.91; 0.0641204; 110.3
-1.43478e+14; 5.23439e+12; -6174.3; 0.0592117; 110.2
-1.43478e+14; 5.2344e+12; -6171.99; 0.0553767; 110.2
-1.43478e+14; 5.2344e+12; -6169.65; 0.0526155; 110.1
-1.43478e+14; 5.2344e+12; -6167.52; 0.0484738; 110.1
-1.43478e+14; 5.2344e+12; -6165.42; 0.0457126; 110
-1.43478e+14; 5.2344e+12; -6163.5; 0.0444854; 110
-1.43478e+14; 5.2344e+12; -6160.29; 0.0389631; 109.9
-1.43478e+14; 5.2344e+12; -6158.84; 0.0380427; 109.9
-1.43478e+14; 5.23441e+12; -6156.95; 0.0374291; 109.9
-1.43478e+14; 5.23441e+12; -6155.46; 0.0385029; 109.9
-1.43478e+14; 5.23441e+12; -6153.52; 0.0437185; 109.9
-1.43478e+14; 5.23441e+12; -6151.44; 0.048934; 109.9
-1.43478e+14; 5.23441e+12; -6148.82; 0.0587515; 109.9
-1.43478e+14; 5.23443e+12; -6142.14; 0.0763922; 110
-1.43478e+14; 5.23445e+12; -6138.27; 0.0883573; 110.1
-1.43477e+14; 5.23448e+12; -6130.63; 0.093266; 110.1
-1.43476e+14; 5.2345e+12; -6126.53; 0.093266; 110.2
-1.43476e+14; 5.23454e+12; -6121.76; 0.107685; 110.3
-1.43474e+14; 5.23459e+12; -6116.71; 0.117503; 110.4
-1.43473e+14; 5.23464e+12; -6111.52; 0.115969; 110.4
-1.43472e+14; 5.23468e+12; -6107.24; 0.11152; 110.5
-1.43471e+14; 5.23471e+12; -6102.69; 0.103697; 110.5
-1.43471e+14; 5.23473e+12; -6098.38; 0.0954136; 110.6
-1.43471e+14; 5.23475e+12; -6094.65; 0.0874369; 110.6
-1.4347e+14; 5.23476e+12; -6091.15; 0.078233; 110.7
-1.4347e+14; 5.23477e+12; -6084.46; 0.0734777; 110.7
-1.4347e+14; 5.23478e+12; -6081.76; 0.0610524; 110.8
-1.4347e+14; 5.23478e+12; -6079.51; 0.0599786; 110.8
-1.4347e+14; 5.23478e+12; -6077.14; 0.0526155; 110.8
-1.4347e+14; 5.23478e+12; -6074.81; 0.0518486; 110.8
-1.4347e+14; 5.23479e+12; -6072.74; 0.0469398; 110.8
-1.4347e+14; 5.23479e+12; -6070.84; 0.0437185; 110.8
-1.4347e+14; 5.23479e+12; -6069.27; 0.0420311; 110.8
-1.4347e+14; 5.23479e+12; -6067.42; 0.0406505; 110.8
-1.4347e+14; 5.23479e+12; -6064.11; 0.0369689; 110.8
-1.4347e+14; 5.23479e+12; -6062.55; 0.0358952; 110.8
-1.4347e+14; 5.23479e+12; -6059.62; 0.0337476; 110.8
-1.4347e+14; 5.23479e+12; -6058.23; 0.0337476; 110.8
-1.4347e+14; 5.23479e+12; -6056.76; 0.0337476; 110.8
-1.4347e+14; 5.23479e+12; -6055.25; 0.0337476; 110.8
-1.4347e+14; 5.23479e+12; -6053.97; 0.0337476; 110.8
-1.4347e+14; 5.23479e+12; -6052.18; 0.033901; 110.8
-1.4347e+14; 5.23479e+12; -6047.95; 0.033901; 110.8
-1.4347e+14; 5.23479e+12; -6046.35; 0.0352816; 110.8
-1.4347e+14; 5.2348e+12; -6043.16; 0.0366621; 110.8
-1.4347e+14; 5.2348e+12; -6041.55; 0.0369689; 110.8
-1.4347e+14; 5.2348e+12; -6040.08; 0.0371223; 110.8
-1.4347e+14; 5.2348e+12; -6038.39; 0.0371223; 110.8
-1.4347e+14; 5.2348e+12; -6036.74; 0.0375825; 110.8
-1.4347e+14; 5.2348e+12; -6035.05; 0.0375825; 110.8
-1.4347e+14; 5.2348e+12; -6033.37; 0.0378893; 110.8
-1.4347e+14; 5.2348e+12; -6031.72; 0.0378893; 110.8
-1.4347e+14; 5.2348e+12; -6030.27; 0.0378893; 110.8
-1.4347e+14; 5.2348e+12; -6028.53; 0.0386563; 110.8
-1.4347e+14; 5.2348e+12; -6025.03; 0.0392699; 110.8
-1.4347e+14; 5.2348e+12; -6023.27; 0.0395767; 110.8
-1.4347e+14; 5.2348e+12; -6021.5; 0.0395767; 110.8
-1.4347e+14; 5.2348e+12; -6019.78; 0.0398835; 110.8
-1.4347e+14; 5.2348e+12; -6018.28; 0.0401903; 110.8
-1.4347e+14; 5.2348e+12; -6016.49; 0.0401903; 110.8
-1.4347e+14; 5.23481e+12; -6014.64; 0.0401903; 110.8
-1.4347e+14; 5.23481e+12; -6012.89; 0.0401903; 110.8
-1.4347e+14; 5.23481e+12; -6009.45; 0.0409573; 110.8
-1.4347e+14; 5.23481e+12; -6007.68; 0.0409573; 110.8
-1.4347e+14; 5.23481e+12; -6005.77; 0.0414175; 110.8
-1.4347e+14; 5.23481e+12; -6003.97; 0.0414175; 110.8
-1.4347e+14; 5.23481e+12; -6002.18; 0.0415709; 110.8
-1.4347e+14; 5.23481e+12; -6000.29; 0.0417243; 110.8
-1.4347e+14; 5.23481e+12; -5998.49; 0.0418777; 110.8
-1.4347e+14; 5.23481e+12; -5994.92; 0.0421845; 110.8
-1.4347e+14; 5.23482e+12; -5993.03; 0.0423379; 110.8
-1.4347e+14; 5.23482e+12; -5989.5; 0.0426447; 110.8
-1.4347e+14; 5.23482e+12; -5987.41; 0.0427981; 110.8
